Nom,Catégorie,Adresse,Téléphone,Description,Latitude,Longitude
Pharmacie Charnal,Pharmacie,"32 Place de Toulouse, 56530 Quéven",02 97 05 09 31,Votre pharmacie de confiance depuis plus de 40 ans,47.7878,-3.4186
Laboratoire BIOLOR,Laboratoire,"2 Place de la Ville de Toulouse, 56530 Quéven",02 97 05 20 03,Analyses médicales - Prises de sang sans RDV,47.7878,-3.4188
Maison Médicale de Quéven,Cabinet médical,"14 Rue Anatole France, 56530 Quéven",02 97 05 10 09,"Dr Monthorin, Dr Viel, Dr Passebon, Dr Denouel, Dr Lecoq",47.7880,-3.4195
Dr Jean-Pierre Lahire,Médecin généraliste,"4 Rue de la Gare, 56530 Quéven",02 97 05 01 18,Médecin généraliste,47.7875,-3.4190
Dr Jean-Pierre Le Bouquin,Médecin généraliste,"4 Rue de la Gare, 56530 Quéven",02 97 05 08 67,Médecin généraliste,47.7875,-3.4190
SELARL Katchamak,Cabinet dentaire,"Place de la Ville de Toulouse, 56530 Quéven",02 97 05 27 40,"Dr Kernen, Dr Le Sourd, Dr Mares, Dr Nagy",47.7878,-3.4187
Krys Opticien,Opticien,"16 Place de Toulouse, 56530 Quéven",02 97 05 05 79,Lunettes de vue et solaire,47.7878,-3.4185
Sonance Audition,Audioprothésiste,"2 bis Place de la Ville de Toulouse, 56530 Quéven",,Appareils auditifs - Thibaut Derré & Naïs Le Bourhis,47.7878,-3.4188
Alice Debuire,Sage-femme,"7 Rue Jean Jaurès, 56530 Quéven",06 16 57 34 18,Suivi grossesse - Rééducation périnéale,47.7876,-3.4192
Dr Erwan Prigent,Médecin généraliste,"39 Rue Jean Jaurès, 56530 Quéven",02 97 59 51 77,Médecin généraliste,47.7876,-3.4200
Dr Fabrice Le Bras,Médecin généraliste,"39 Rue Jean Jaurès, 56530 Quéven",02 97 59 51 77,Médecin généraliste,47.7876,-3.4200
Amplifon,Audioprothésiste,"1 Rue de la Gare, 56530 Quéven",,Appareils auditifs,47.7875,-3.4189
Clair Optique,Opticien,"34 Rue Jean Jaurès, 56530 Quéven",,Opticien lunetier,47.7870,-3.4200
Le Collectif des Lunetiers,Opticien,"Centre Commercial E.Leclerc, 56530 Quéven",,Lunettes de vue et verres correcteurs,47.7865,-3.4210
